year,is_billboard,avg_danceability,avg_energy,avg_valence,avg_tempo,avg_speechiness,avg_acousticness,avg_loudness,avg_duration_min,explicit_percentage,total_songs
1993,1,0.6322401129943505,0.6049485875706219,0.6156949152542374,118.1485480225989,0.079832768,0.23128709745762716,-10.40678814,4.13900085,9.322,354
1994,1,0.6310683453237413,0.6175791366906475,0.6075723021582734,118.86,0.074157554,0.2243479748201439,-9.07757554,4.12017188,12.9496,278
1995,1,0.6396488095238091,0.6108839285714277,0.6137369047619051,116.84382142857149,0.078385417,0.26922997202380977,-9.314041667,4.05656151,11.6071,336
1995,0,0.5642201862477659,0.5503319644906384,0.5369237418869361,117.48188373624322,0.083253796,0.3466766792757047,-11.03406951,4.10317018,6.8855,10631
1996,1,0.6054382022471911,0.5913707865168542,0.5853210674157302,117.23819662921335,0.068719944,0.29379503707865173,-9.096120787,3.9477117,8.9888,356
1996,0,0.5683928939939616,0.5437965784094224,0.5344415652681794,117.30846023556869,0.08324213,0.36252415448846503,-10.83273854,4.14713146,6.7069,10273
1997,1,0.6230791788856307,0.6262554252199414,0.6117131964809385,116.9747712609971,0.064494721,0.24433351436950146,-8.616284457,3.99037087,8.5044,341
1997,0,0.5677069314994095,0.5636017935299986,0.5297361958193785,116.8695362410646,0.083978608,0.34613620991946537,-10.22621546,4.14570569,7.2754,11051
1998,1,0.6280278551532034,0.6526267409470751,0.6054701949860722,117.07238440111418,0.069969916,0.20951259927576604,-8.172356546,3.98777591,6.6852,359
1998,0,0.5687604332327924,0.5831455107211414,0.5304069463485974,117.68404103829633,0.09643082,0.32754996147153054,-9.938813637,4.10959602,9.2405,10941
1999,1,0.6275248756218902,0.6623606965174125,0.6131425373134329,117.55261442786068,0.071912687,0.2145325432835822,-7.811820896,3.95742711,9.4527,402
1999,0,0.5712769793035465,0.5930340723636658,0.5444266097240489,117.4786133377137,0.091996739,0.3217300282120578,-9.454848637,4.13107348,7.0877,12176
2000,1,0.6256438356164383,0.6312767123287667,0.6120104109589038,117.67622465753426,0.075487945,0.25948954246575373,-7.808389041,3.73011219,9.0411,365
2000,0,0.5774949635847425,0.5699347568078003,0.5528755647450952,119.88228650783927,0.087287187,0.3260669695401801,-10.50013184,3.9567142,6.1721,16202
2001,1,0.6240909090909085,0.6694130681818181,0.6209599431818182,116.19086079545454,0.08776108,0.20723898096590923,-7.134556818,3.89621392,15.0568,352
2001,0,0.5771312265037591,0.5936526879072691,0.5369330592105278,116.66965953947394,0.095767747,0.32465107856359654,-9.010631892,4.05258586,9.7353,12768
2002,1,0.6085245901639342,0.6702950819672133,0.5812480874316939,114.95429781420768,0.085962295,0.22133190576502712,-6.807057377,3.90651617,14.7541,366
2002,0,0.5658044953410651,0.5933703043032929,0.5354927235222972,116.21537719610194,0.094161555,0.33435474139270366,-8.845956683,4.06196777,8.0162,14059
2003,1,0.5995588235294121,0.6704828431372545,0.5805419117647064,119.35187009803919,0.090210049,0.23300414509803927,-7.042497549,3.90366708,10.7843,408
2003,0,0.5602977812479654,0.5903233114906598,0.5255756587936734,117.70888418244557,0.095141454,0.3444319230867345,-8.925857766,4.04829606,7.7429,15369
2004,1,0.6248620689655173,0.6873007957559684,0.5910848806366044,119.29163395225468,0.095732891,0.20879433660477442,-6.734583554,3.90288453,18.3024,377
2004,0,0.561788392,0.5994008390304179,0.5251096487615489,117.44516555862816,0.10143122315702793,0.3340939510401844,-8.693082485,4.04323064,9.2605,16997
2005,1,0.5946646616541352,0.635617143,0.6018819548872184,120.97470827067664,0.08004391,0.2712472259548872,-7.95384812,3.65920629,11.5789,665
2005,0,0.5671153122633611,0.578296841,0.5543814120601012,118.48129612211572,0.09524657,0.36638779283767026,-9.32097804,3.85071058,8.3377,25091
2006,1,0.6004318618042224,0.6642094049904025,0.5961641074856046,120.74897696737051,0.084819002,0.2325998307101726,-7.173481766,3.8068183,11.9002,521
2006,0,0.5489579626865677,0.5830110405970157,0.5173581985074638,118.18134037313511,0.098153063,0.3586242528294764,-9.125441306,3.90868331,8.0672,26800
2007,1,0.6030248226950345,0.663042553,0.6058253546099291,121.39256028368793,0.076020745,0.24955143512411343,-7.338345745,3.71600937,10.461,564
2007,0,0.5699734367426139,0.6018959056228775,0.5326856564065272,118.96633410082384,0.091674394,0.3344797217769431,-8.674926402,3.94277063,6.9236,24756
2008,1,0.5969412673879448,0.6867287480680061,0.5816709428129833,124.2471236476043,0.071693045,0.21353685749613593,-6.775001546,3.73966875,10.2009,647
2008,0,0.5603153565079992,0.5776272326025416,0.5103655243926508,119.15908437026911,0.084211561,0.34826660702053985,-9.017979656,3.90300442,6.8076,30378
2009,1,0.5945302547770698,0.675780732,0.5848495222929943,122.91336305732487,0.077106847,0.21934750347133775,-7.223737261,3.78675449,11.3057,628
2009,0,0.5684094824631527,0.5819062642522554,0.5330860590654602,120.44866528618748,0.08045299,0.331994165,-9.491334057,3.88899892,6.4406,35012
2010,1,0.5880115089514065,0.6709136828644507,0.563105243,121.9301086956522,0.07532046,0.2308407244245526,-7.318285166,3.74432867,10.2302,782
2010,0,0.5765769299279632,0.5910284455455099,0.5368705435494442,121.12892929927976,0.080606295,0.31603360596149227,-9.198553844,3.88147707,7.5914,38175
2011,1,0.593023743,0.6440233240223455,0.588263268,121.79667877094967,0.065807123,0.2691537448324024,-7.993,3.63599167,6.5642,716
2011,0,0.5810878966312891,0.5532912803747108,0.5129498573142588,121.38757616982072,0.074724072,0.3142064020932178,-10.01504845,3.87675248,5.8071,54175
2012,1,0.6047569444444444,0.6233104166666662,0.5582164930555553,120.94877777777775,0.058503646,0.22946069868055552,-8.087463542,3.68408903,7.4653,576
2012,0,0.5788603521653537,0.5508666037609657,0.5085708708953695,120.79024647494725,0.068558276,0.31325981429913397,-9.706487158,3.75489702,5.3477,73545
2013,1,0.5895182250396193,0.6086450079239304,0.5658998415213945,122.78999524564172,0.065200475,0.26417000210776537,-8.730305864,3.74577052,8.2409,631
2013,0,0.5879682406736593,0.525460873,0.5227608053392567,121.27656738198735,0.056480003,0.3010301402891465,-10.4155739,3.65785145,3.4015,132528
2014,1,0.6006661721068244,0.6257762611275964,0.5866882789317511,121.7302626,0.059276706,0.2768895111275966,-8.398614243,3.62597443,5.9347,674
2014,0,0.587236975,0.5579343421246202,0.5163371775399135,120.8891664025595,0.071135834,0.3098650371225257,-9.745669407,3.71803478,5.0141,66892
2015,1,0.6106263736263731,0.6182923076923083,0.5574294871794863,121.48063919413917,0.072111355,0.2477684056776556,-8.220827839,3.72310955,14.8352,546
2015,0,0.5955921499821221,0.5506435344624154,0.5060077005556154,120.00460007473072,0.080148954,0.31207300158007534,-10.37178005,3.72954965,8.7647,61554
2016,1,0.594932806,0.6029747035573118,0.5244962450592885,122.61835573122526,0.087640316,0.2887874683794469,-8.314980237,3.69223205,20.3557,506
2016,0,0.5798798663869424,0.519366618,0.4752565433733191,118.79129677984399,0.07933211,0.3726424050359491,-10.88144139,3.75944417,6.8334,49097
2017,1,0.6292716763005787,0.608812717,0.5400105973025044,119.66196724470137,0.10149306358381496,0.24959820308285166,-7.837206166,3.51213732,24.2775,519
2017,0,0.5872680875975779,0.5450439300086779,0.46403682172593513,119.19185830442272,0.082729712,0.34698208465784985,-9.994362207,3.74262124,8.3846,46120
2018,1,0.6422547468354433,0.605748576,0.5287101265822781,120.67240981012661,0.10731392405063289,0.2681229150316453,-7.941873418,3.50191247,33.5443,632
2018,0,0.6083547272777385,0.5387692163399697,0.4590277521031535,119.62937256006678,0.072220047,0.3179023522626069,-10.48312384,3.93529921,6.4029,72748
2019,1,0.6123482142857144,0.6055697619047621,0.6375157738095237,121.18098809523819,0.067096726,0.2954925321130951,-9.188869048,3.5529062,6.25,336
2019,0,0.5896901229120718,0.5375328310085047,0.48650126693980333,118.65162953041278,0.085094393,0.35155616577750115,-10.05725881,3.58992088,9.0293,31730
