song_rank,release_date_standard,explicit,song_id,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,duration_min
71,1964,0,33rD6SNq045sbLZprvr74p,180680,10,1,4,0.912000,0.238,0.16300,0.0042400,0.2080,-19.065,0.0325,0.4820,70.538,3.0113
72,1964,0,5l3KQsETL44ZCNtuMrGJkz,199093,5,1,4,0.855000,0.526,0.26000,0.0004060,0.1350,-13.600,0.0319,0.5750,78.626,3.3182
73,1964,0,2lDArps4owX3Q6rOIA4Osp,143307,0,1,4,0.723000,0.477,0.89500,0.0000000,0.7910,-6.630,0.0586,0.9630,167.201,2.3885
74,1964,0,5OBriDrN0dLdVcPyuGS5m8,133267,7,0,4,0.764000,0.583,0.48600,0.0000000,0.1110,-9.315,0.0675,0.8120,73.354,2.2211
75,1964,0,4RpzG7AtTknnq1yGNSmo3w,144400,5,1,4,0.783000,0.231,0.31500,0.0006520,0.4870,-10.560,0.0369,0.1110,82.815,2.4067
76,1964,0,7H44fHdgforQJiYp1dSsH6,133200,4,0,4,0.704000,0.435,0.89900,0.0000211,0.5830,-6.015,0.0831,0.5320,119.636,2.2200
76,1964,0,39kie4P9r2qYp5AgE41gRw,118627,2,1,4,0.497000,0.410,0.77500,0.0000000,0.1990,-5.206,0.0485,0.7150,131.412,1.9771
78,1964,0,5umbw3dTR8vGjhsFLjZg9r,177067,0,1,4,0.885000,0.553,0.33500,0.0000000,0.4500,-12.156,0.0574,0.2790,123.715,2.9511
79,1964,0,4JNM9O0MEDPO24ETNSq4zs,117373,0,1,4,0.368000,0.588,0.70500,0.8300000,0.0762,-11.449,0.0369,0.7200,149.168,1.9562
80,1964,0,0MCH9gCM4CphdKB6NWivyQ,152960,7,0,3,0.791000,0.521,0.50600,0.0000000,0.1240,-8.906,0.0379,0.6300,79.879,2.5493
81,1964,0,7oWWiJW6cVFGfd5jAlO59W,140973,11,1,4,0.377000,0.697,0.76600,0.0000000,0.5780,-7.041,0.1070,0.9640,172.010,2.3496
82,1964,0,09gknDR3a0YmcLsuGUswQr,149582,10,1,4,0.618000,0.641,0.46500,0.0000000,0.0930,-8.842,0.0598,0.9130,118.756,2.4930
83,1964,0,6DbFaoM3IQzZpZyiNuZJca,140000,6,1,4,0.146000,0.355,0.86100,0.0000000,0.2790,-5.942,0.2060,0.7430,170.443,2.3333
84,1964,0,3Wtlrgl7wlDUg2OLpG8UY0,152120,4,1,4,0.623000,0.711,0.53000,0.0000000,0.3370,-14.402,0.0415,0.8870,111.951,2.5353
85,1964,0,05VKlP9ho9Pd1RqjNQQ8Bd,160000,3,0,3,0.656000,0.299,0.39600,0.0000043,0.1890,-10.168,0.0288,0.6660,180.425,2.6667
86,1964,0,1E2KpZ7zDfhtoY7Rwg0A11,138527,0,1,3,0.654000,0.405,0.58500,0.3290000,0.6450,-0.045,0.0312,0.5840,185.599,2.3088
87,1964,0,7MfympqWLMGXftSmPWY3W2,170307,8,1,4,0.630000,0.332,0.49500,0.0000011,0.3270,-11.345,0.0348,0.6580,113.194,2.8385
88,1964,0,0lfIVV1uZD5m0c0I2iQymH,201173,0,1,4,0.597000,0.478,0.49300,0.0013900,0.2610,-13.809,0.0316,0.6070,103.154,3.3529
89,1964,0,1i2LC3Qc4rqTyyKQloxb0T,146227,0,1,4,0.493000,0.583,0.66300,0.0000000,0.3030,-7.536,0.0296,0.9400,97.005,2.4371
90,1964,0,1T9ioGKEPXIyMtRL7pOO4l,142787,9,1,4,0.610000,0.399,0.90400,0.0000000,0.8200,-6.528,0.1510,0.8990,158.689,2.3798
91,1964,0,3Hh5o5GUOveghI5l7DrvgT,155933,3,1,4,0.573000,0.502,0.66900,0.0000000,0.3210,-9.225,0.0525,0.6980,172.154,2.5989
92,1964,0,1KrJhqZF4HJ2y8Z5O7zyWT,165827,9,1,3,0.559000,0.177,0.19300,0.0000099,0.1860,-16.643,0.0429,0.2560,183.411,2.7638
93,1964,0,36bdQ20bomVkGt6FGD96lu,174640,0,1,4,0.683000,0.602,0.56600,0.0000000,0.5570,-10.499,0.0349,0.8700,125.157,2.9107
94,1964,0,5cbVOpAECzRwlkFgd1wypR,150973,4,1,4,0.713000,0.667,0.62800,0.0000283,0.4660,-6.130,0.0318,0.9060,130.123,2.5162
95,1964,0,5xhP0ie13xzoWAvfmsb6vn,135000,4,1,4,0.453000,0.590,0.56800,0.0000000,0.7460,-9.234,0.0317,0.9640,119.287,2.2500
96,1964,0,7orZfo1mFmGZRCI6j4ln2O,176493,4,0,4,0.689000,0.407,0.54900,0.9610000,0.5400,-9.975,0.0352,0.5250,115.305,2.9416
97,1964,0,48Ji4tkYnrCT44PYlkyQrk,150933,4,1,4,0.481000,0.650,0.67300,0.0000158,0.1100,-11.816,0.0446,0.9300,150.250,2.5156
98,1964,0,0ulPILleWfE1NBzUWIiNi9,182573,10,1,4,0.878000,0.596,0.36600,0.0026300,0.2300,-14.933,0.0325,0.8530,145.717,3.0429
99,1964,0,1hBjIqiezIKgUXN4QIePb8,126040,9,0,4,0.038200,0.545,0.65100,0.8580000,0.1370,-10.237,0.0319,0.9620,149.591,2.1007
100,1964,0,2TMm8uoO8g80pY5tOzkPqU,140547,3,1,4,0.781000,0.556,0.88200,0.0000000,0.2040,-8.223,0.1080,0.8550,148.492,2.3425
1,1965,0,2qhASBzpbFhPRtrnZ5lLnz,218013,0,1,3,0.396000,0.339,0.20800,0.0005190,0.1800,-16.725,0.0308,0.2880,98.540,3.6336
2,1965,0,2PzU4IB8Dr6mxV3lHuaG34,222813,2,1,4,0.034800,0.725,0.85300,0.1270000,0.1960,-7.842,0.0353,0.9040,136.282,3.7136
3,1965,0,6gJyJsLvGVCQane5HVV9rC,163747,5,0,4,0.771000,0.571,0.42400,0.8810000,0.1110,-11.109,0.0368,0.5020,79.956,2.7291
4,1965,0,3dzW0SoVNyJTWWJimX8stj,145293,4,0,4,0.579000,0.523,0.80300,0.0000000,0.0948,-5.189,0.0450,0.8980,132.316,2.4216
5,1965,0,7DD7eSuYSC5xk2ArU62esN,139560,6,0,4,0.188000,0.534,0.72500,0.0000000,0.0994,-7.576,0.0332,0.7630,95.003,2.3260
6,1965,0,5qBqBdfTEIWJwAS0Jm2F5R,229360,2,1,4,0.135000,0.452,0.81800,0.0000272,0.0520,-8.124,0.0439,0.7550,124.474,3.8227
7,1965,0,6rLqjzGV5VMLDWEnuUqi8q,165227,2,1,4,0.011500,0.559,0.58300,0.0002910,0.1720,-9.300,0.0405,0.3150,126.038,2.7538
8,1965,0,745H5CctFr12Mo7cqa1BMH,165000,0,1,4,0.635000,0.572,0.41800,0.0000000,0.0961,-10.738,0.0349,0.6940,104.566,2.7500
9,1965,0,6VzM9C7CXyn1BQdgTJVqDx,176627,1,1,4,0.181000,0.747,0.67100,0.0000052,0.0610,-5.737,0.0332,0.6810,120.980,2.9438
10,1965,0,263Iuyk08ks1v6FIudUIGD,175080,4,1,4,0.028900,0.579,0.87700,0.5710000,0.0656,-8.830,0.0488,0.9000,126.336,2.9180
11,1965,0,0U2qjjKAGyednhFU0fxw1B,131840,10,1,4,0.518000,0.353,0.66100,0.0000029,0.2320,-10.699,0.0593,0.6420,152.771,2.1973
12,1965,0,2HCaIYjkvWSZzaSKUoOh3d,149467,2,1,4,0.513000,0.456,0.47000,0.0000376,0.4440,-9.564,0.0294,0.6390,120.336,2.4911
13,1965,0,2zF8ro2hX0aEYaqXQdEKW1,177773,0,1,4,0.323000,0.653,0.49000,0.0000041,0.0832,-10.106,0.0408,0.9630,110.202,2.9629
14,1965,0,2271qTmPggEs2srV3i4g2e,128973,4,0,4,0.238000,0.407,0.67900,0.9290000,0.8140,-9.465,0.0359,0.8550,149.195,2.1496
15,1965,0,2jaN6NgXflZTj2z9CWcqaP,179133,5,1,4,0.294000,0.526,0.64500,0.0000031,0.1070,-9.012,0.0375,0.4160,99.636,2.9856
16,1965,0,6drEsDrLJEeRJwGwgPgmJU,161533,1,1,3,0.882000,0.213,0.21300,0.0000316,0.0633,-11.896,0.0345,0.5190,206.983,2.6922
16,1965,0,2gZpW5pTZkimGG98loFSl2,184333,5,1,3,0.902000,0.237,0.37700,0.0000000,0.1310,-8.798,0.0287,0.4790,173.142,3.0722
18,1965,0,7CZiDzGVjUssMSOXrDNYHL,189680,9,1,4,0.045700,0.519,0.85000,0.0000000,0.2330,-6.777,0.0678,0.7490,123.419,3.1613
19,1965,0,1Zi2ezNOqt9y9irC11xYpN,215827,2,1,4,0.387000,0.613,0.30700,0.0000045,0.0870,-17.385,0.0414,0.7890,117.305,3.5971
20,1965,0,7piKtR55k2SsnV7I01ncNI,152360,10,1,4,0.782000,0.335,0.16300,0.0000000,0.3160,-17.254,0.0310,0.5130,84.315,2.5393
21,1965,0,1fjOO2k5k2vjg6TrvPJ2NS,186400,1,1,4,0.826000,0.454,0.40600,0.0000000,0.0961,-9.536,0.0314,0.4780,106.053,3.1067
22,1965,0,5xM7bDmr2KUynKX6OfZufi,160413,9,1,4,0.729000,0.587,0.41400,0.0001230,0.1060,-12.680,0.0296,0.4970,124.016,2.6736
23,1965,0,06YcuDoEZvMcxgzvtzJTz4,119373,7,1,4,0.761000,0.789,0.50100,0.0000000,0.1810,-9.064,0.0342,0.9450,120.214,1.9896
24,1965,0,2WjW8DjQru6Ic4KvYDqLys,174307,0,1,4,0.023400,0.691,0.52500,0.0000493,0.3880,-11.074,0.0276,0.5370,121.211,2.9051
25,1965,0,2wTdZ6wy0AJp5LcYzWcVt5,153147,9,1,4,0.492000,0.675,0.58800,0.0000095,0.0953,-11.031,0.0457,0.9400,82.949,2.5525
26,1965,0,3AhXZa8sUQht0UEdBJgpGc,369600,0,1,4,0.729000,0.483,0.72100,0.0000000,0.1890,-6.836,0.0320,0.5620,95.261,6.1600
27,1965,0,1udKn1oNKYQSQ9OmiIWCMu,125827,0,1,4,0.218000,0.552,0.74200,0.0000000,0.3390,-7.963,0.0454,0.7510,138.591,2.0971
28,1965,0,5e3isD5st7PGYzSJuoRSIV,161587,4,0,4,0.297000,0.530,0.87300,0.0000000,0.0521,-5.105,0.1180,0.5830,162.154,2.6931
29,1965,0,2CT08rpgdut8qQs7IAzMGi,163293,9,1,4,0.380000,0.374,0.99100,0.0007190,0.0929,-1.101,0.0813,0.5100,95.105,2.7216
30,1965,0,3Qg7WE98qRezh4Jq9fCKr8,227013,2,1,4,0.666000,0.321,0.40300,0.3410000,0.1890,-13.115,0.0344,0.2600,94.675,3.7836
31,1965,0,3aCbwWCYCT3MJjZeUnlcp4,166027,0,0,4,0.437000,0.632,0.68600,0.0000000,0.1930,-6.116,0.0395,0.6500,121.414,2.7671
32,1965,0,3sFnC76vUu0dtHUM5Z5bLL,149851,0,1,4,0.526000,0.674,0.73100,0.0000000,0.2720,-8.116,0.0332,0.8340,122.097,2.4975
33,1965,0,5cCItHE4snA8rxkQspxIG7,142524,9,0,4,0.160000,0.532,0.72400,0.0002660,0.0838,-6.168,0.0337,0.8590,128.558,2.3754
34,1965,0,6AxrqcdIE5lSjXxKUyBAU0,142067,5,1,4,0.323000,0.409,0.52100,0.0000000,0.0752,-12.979,0.0418,0.7340,149.893,2.3678
35,1965,0,55Z0KHofKqhOMIOygAVXxm,166907,2,1,4,0.308000,0.519,0.48100,0.0000105,0.1210,-9.796,0.0283,0.4800,109.246,2.7818
36,1965,0,06oBmaDk2mQDe6kIE4aXYX,119187,2,1,4,0.633000,0.620,0.24100,0.0000000,0.0715,-12.481,0.0281,0.5390,106.888,1.9865
37,1965,0,4ggveFmRU0REGh6bVwxHqg,110493,7,0,4,0.828000,0.473,0.47400,0.6500000,0.2980,-13.870,0.0340,0.8030,72.980,1.8416
38,1965,0,2jWmwKhTJIvruGqRq7BJLZ,155000,5,1,4,0.829000,0.413,0.30400,0.0000000,0.2000,-16.244,0.0331,0.4240,115.774,2.5833
39,1965,0,3TlIt0ReIxPsVZcOEivT5U,119800,0,1,4,0.579000,0.518,0.71700,0.0000000,0.1980,-10.014,0.0600,0.9210,92.492,1.9967
40,1965,0,1WPqawIF9HCKfSOt7mN6X0,181640,2,0,4,0.113000,0.616,0.81800,0.0022200,0.0490,-9.279,0.0465,0.8850,129.353,3.0273
41,1965,0,3WLEVNohakzZmMpN5W7mHK,264853,5,1,4,0.154000,0.531,0.64200,0.2790000,0.0584,-12.702,0.3230,0.1920,82.107,4.4142
42,1965,0,6QyQmdvQ1ywNccYa0pwLNQ,174360,7,1,4,0.699000,0.502,0.33300,0.0000000,0.2220,-10.914,0.0264,0.7290,96.982,2.9060
43,1965,0,5s3zYvzEpBk0WbG6AgFUBK,165787,7,1,4,0.484000,0.615,0.72100,0.0000000,0.1280,-9.703,0.0328,0.9670,129.596,2.7631
44,1965,0,1zbo64lsdu5s67XpqMdbiz,169813,9,1,3,0.691000,0.164,0.21500,0.0000153,0.1050,-16.643,0.0343,0.1690,82.783,2.8302
45,1965,0,7mkhdRep3PFme6KECigXsS,178147,3,1,4,0.331000,0.547,0.24500,0.0000000,0.2200,-15.926,0.0356,0.2270,124.575,2.9691
46,1965,0,34Ibs5Fkbs4QF3uqkzm2oo,170533,10,1,4,0.797000,0.654,0.39700,0.0000584,0.1250,-12.007,0.0385,0.7110,108.527,2.8422
47,1965,0,3nsJGZ5RV2ZHkbKvD771gU,164160,7,1,3,0.810000,0.185,0.34400,0.0000000,0.1660,-9.378,0.0295,0.4240,178.635,2.7360
48,1965,0,7JoPxqrnT3eq02AnflBSiN,177507,8,0,4,0.027300,0.669,0.84800,0.0869000,0.0881,-10.072,0.0300,0.6610,102.048,2.9585
49,1965,0,1qZcepZC1sulgWKM1y9LYs,164960,10,1,4,0.809000,0.646,0.46200,0.0000000,0.1080,-9.887,0.0317,0.8310,84.471,2.7493
50,1965,0,6YUYgnSHC9lFOzMg1hHKCq,152227,3,1,3,0.791000,0.490,0.49700,0.0000000,0.7220,-12.229,0.0479,0.6990,93.538,2.5371
51,1965,0,3UVwuwDtDu7ebH119q7y4a,151293,4,1,4,0.829000,0.761,0.53800,0.0000000,0.2350,-9.269,0.0455,0.9600,114.007,2.5216
52,1965,0,1uzcPl4GZSU9Ysl1ZcMLTb,174627,3,1,4,0.125000,0.516,0.69300,0.0000170,0.0577,-5.814,0.0266,0.9140,101.227,2.9105
53,1965,0,4NRQwaks9r58tTDvr4iEyv,154947,4,1,4,0.224000,0.790,0.55300,0.0000000,0.0972,-7.108,0.0386,0.8730,111.544,2.5825
54,1965,0,3NfRDjn2EVKA87kFXE0NH8,160000,6,1,4,0.919000,0.429,0.11400,0.0000898,0.1080,-20.639,0.0387,0.4060,99.575,2.6667
55,1965,0,5llZqDjRHnn5pAUswFqQCf,165947,5,1,4,0.053300,0.755,0.69500,0.0000000,0.2950,-6.560,0.0281,0.8510,125.256,2.7658
56,1965,0,4KRLWRl1bFjnXhY5MgZWrM,151693,4,1,4,0.738000,0.660,0.80100,0.0000104,0.6270,-8.446,0.1150,0.8670,104.374,2.5282
57,1965,0,7LWUt6WCJsTUBjVl2GhpOK,132453,1,1,4,0.109000,0.537,0.42400,0.0000000,0.2380,-11.448,0.0562,0.6650,119.392,2.2076
58,1965,0,66ark8uqwtus4LkRSTn8UG,159133,11,0,4,0.261000,0.506,0.41000,0.0000000,0.1780,-9.521,0.0275,0.4870,104.114,2.6522
59,1965,0,6Bd0PY42QkzbxPvW7zPgWN,179573,5,1,4,0.656000,0.233,0.52500,0.0000078,0.1820,-11.233,0.0469,0.7900,210.874,2.9929
